STATION,DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
72434013994,4/17/18,28.1,0,999.9,60.1,30.2,12,0,1016.2,999.9,989.4,42.8,10,4.3
72434013994,4/18/18,39.7,0,36.9,69.1,31.1,24.1,0,1007.2,999.9,981.9,53.2,9.9,14.2
72434013994,4/19/18,29.3,1000,29.9,69.1,35.1,19,0,1024.6,999.9,999.1,43.2,10,11.6
72434013994,4/20/18,25.1,0,19,62.1,35.1,13,0,1031.1,999.9,4.7,50.2,10,7.7
72434013994,4/21/18,28.5,0,22,66.9,37,15.9,0,1026.5,999.9,0.2,54.2,10,8.6
72434013994,4/22/18,37.9,10000,999.9,66.9,39.9,13,0,1020.7,999.9,994.9,57.3,9.9,9.6
72434013994,4/23/18,47.1,10000,21,61,48.9,15.9,0.04,1016,999.9,990.4,55.9,9.4,9.7
72434013994,4/24/18,53.4,10000,999.9,72,50,12,0.05,1015.5,999.9,990.2,59.2,8.5,8
72434013994,4/25/18,46.3,0,999.9,72,46.9,9.9,0,1015.9,999.9,990.5,59,10,5
72434013994,4/26/18,43.2,10000,999.9,72,46.9,12,0,1013.6,999.9,988.1,60.2,10,5.2
72434013994,4/27/18,38.1,0,22,72,50,14,0,1012.2,999.9,986.9,60.5,10,7.9
72434013994,4/28/18,34,0,20,72,44.1,14,0,1015.7,999.9,991,58.1,10,9.7
72434013994,4/29/18,26.3,0,18.1,64.9,39.9,14,0,1025.4,999.9,999.6,54,10,8.2
72434013994,4/30/18,30.1,0,22,80.1,39.9,15.9,0,1021.9,999.9,995.9,61.8,10,9.7
72434013994,5/1/18,44,0,24.1,87.1,48,19,0,1015.4,999.9,990.4,72.5,10,11.7
72434013994,5/2/18,54.8,0,24.1,87.1,61,19,0,1014.6,999.9,990,77.3,10,12
72434013994,5/3/18,64.9,110010,35.9,87.1,64.9,26,0.85,1013.1,999.9,989,72.8,9.3,10.3
72434013994,5/4/18,61.4,10000,28.9,77,64.9,26,0.17,1013.2,999.9,988.6,70.1,10,12.9
72434013994,5/5/18,52.1,0,999.9,81,54,8.9,0,1017.3,999.9,992.1,67.5,10,3.3
72434013994,5/6/18,48.8,10010,22,84,54,13,0,1015.4,999.9,990.6,70.8,10,5.9
72434013994,5/7/18,48.7,10010,999.9,84,57,9.9,0.01,1019.4,999.9,994.6,68.9,10,6
72434013994,5/8/18,46.7,0,19,80.1,53.1,13,0,1019.1,999.9,993.7,67.7,10,7.1
72434013994,5/9/18,57.4,10010,28,88,53.1,18.1,0.08,1010.3,999.9,985.5,75.3,9.8,11.5
72434013994,5/10/18,58.1,0,19,90,61,13,0.09,1011.2,999.9,986.8,76.1,10,4.8
72434013994,5/11/18,59.3,0,31.1,90,61,19,0,1011.1,999.9,986.5,78.4,10,9.7
72434013994,5/12/18,59.7,0,25.1,90,68,19,0,1012.5,999.9,988.3,80,10,9.4
72434013994,5/13/18,64,0,18.1,91,72,15,0,1014,999.9,989.6,80.9,10,9.1
72434013994,5/14/18,64.6,10010,41,91,66,25.1,0,1012.6,999.9,988.3,82.5,10,7.8
72434013994,5/15/18,64.3,10010,999.9,91,66,13,0.15,1012.1,999.9,987.5,72,9.7,6.7
72434013994,5/16/18,63.3,0,15,82.9,63,11.1,0.03,1012.8,999.9,988.1,72.7,9.7,5.3
72434013994,5/17/18,62.6,10000,999.9,82.9,63,11.1,0,1012.3,999.9,987.7,75.2,10,6
72434013994,5/18/18,62,10010,999.9,82.9,64.9,14,1.28,1011.5,999.9,986.9,69.8,6.8,5.7
72434013994,5/19/18,65.5,10010,32.1,80.1,64.9,21,0.33,1011.7,999.9,986.8,70.1,6.6,4.5
72434013994,5/20/18,64.2,10010,28.9,80.1,63,12,0.16,1015.9,999.9,991.6,70.4,9.9,5.6
72434013994,5/21/18,66.6,10010,24.1,81,63,19,0.38,1016.4,999.9,991.6,71.9,9.4,5.5
72434013994,5/22/18,65.8,0,999.9,84,64.9,8,0.02,1015.6,999.9,991,75.2,10,5
72434013994,5/23/18,62.7,0,999.9,86,66,8,0,1018.2,999.9,993.7,76.5,10,5.4
72434013994,5/24/18,63.1,0,999.9,88,66,9.9,0,1018.7,999.9,993.9,78.4,10,5
72434013994,5/25/18,64,0,999.9,88,66.9,15,0,1013.2,999.9,988.3,79.9,10,6.7
72434013994,5/26/18,68.4,10000,999.9,93,69.1,9.9,0.13,1008.8,999.9,984.3,79.5,10,5.4
72434013994,5/27/18,70.5,10110,36.9,96.1,69.1,20,1.33,1009.8,999.9,985.7,83.1,9.7,5.5
72434013994,5/28/18,68.6,0,999.9,96.1,69.1,9.9,0,1011.4,999.9,987.2,83.4,9.9,3.9
72434013994,5/29/18,68.1,0,999.9,93,71.1,15,0,1009.7,999.9,985.2,80.6,10,6.4
72434013994,5/30/18,69.6,10000,21,90,72,14,0.04,1004.3,999.9,980,79.9,10,6.6
72434013994,5/31/18,66.5,0,27,90,72,17.1,0,1006.2,999.9,982.1,81.4,10,8.2
72434013994,6/1/18,68.4,0,999.9,96.1,71.1,9.9,0,1009,999.9,984.9,82.3,10,4
72434013994,6/2/18,69.5,10010,28.9,96.1,71.1,25.1,0,1009.9,999.9,985.8,80.6,9.7,6.1
72434013994,6/3/18,59.6,10000,25.1,86,64,15,0.31,1014.4,999.9,989.9,75.1,9.7,8.9
72434013994,6/4/18,49.9,0,999.9,82.9,57.9,11.1,0,1016.9,999.9,992,71.5,10,5.5
72434013994,6/5/18,53,0,999.9,88,57.9,7,0,1013.2,999.9,988.2,74.5,10,3.8
72434013994,6/6/18,59.5,0,15.9,90,61,8,0,1011.5,999.9,987.1,78.3,10,3.2
72434013994,6/7/18,65.2,0,20,93.9,66,12,0,1013.2,999.9,988.9,83,10,5.6
72434013994,6/8/18,65.4,0,21,93.9,73.9,13,0,1015.8,999.9,991.7,84.2,10,6.8
72434013994,6/9/18,68.5,10010,28,89.1,69.8,15.9,0,1015.2,999.9,990.9,79.9,9.7,7.1
72434013994,6/10/18,69.1,0,22,93.9,70,14,0.43,1010.4,999.9,985.7,82.6,10,9
72434013994,6/11/18,69.5,10010,22.9,93.9,72,13,0,1008,999.9,984.1,82.8,10,7
72434013994,6/12/18,67.7,10010,19,93.9,72,17.1,0,1009.5,999.9,985.5,83.2,10,6.9
72434013994,6/13/18,69.9,0,19,91,73,12,0,1013,999.9,988.9,82.3,10,6.9
72434013994,6/14/18,62.8,10010,38.1,91,66.9,25.1,0,1015.5,999.9,991.2,78,9.9,7.5
72434013994,6/15/18,69.1,10010,40,96.1,66.9,25.1,0,1013.4,999.9,989.1,81,9.9,6.2
72434013994,6/16/18,68.8,0,18.1,96.1,71.1,11.1,0,1012.9,999.9,988.8,86.7,10,6.9
72434013994,6/17/18,69.9,0,22.9,96.1,77,12,0,1014.6,999.9,990.5,87.9,10,8.1
72434013994,6/18/18,71.1,0,19,96.1,80.1,13,0,1015.2,999.9,991,87.7,10,8.7
72434013994,6/19/18,70.1,10010,29.9,96.1,78.1,15,0,1013.6,999.9,989.4,86.6,10,9.4
72434013994,6/20/18,71.1,10010,39,95,72,25.1,0.23,1010.9,999.9,986.4,78.3,9.4,6
72434013994,6/21/18,67.8,10000,35.9,91.9,70,26,0.72,1006.6,999.9,982.2,77,9.9,10.1
72434013994,6/22/18,65.4,10000,28,86,66,13,0.15,1005.4,999.9,980.9,69.8,9.4,7.6
72434013994,6/23/18,64.8,0,999.9,81,66,11.1,0.23,1007.9,999.9,983.2,72.1,10,4.9
72434013994,6/24/18,67.3,0,999.9,86,66.9,11.1,0,1011.1,999.9,986.7,77.1,10,5.2
72434013994,6/25/18,69.1,10010,19,86,66.9,14,0,1013.9,999.9,989.4,75.1,9.7,6.8
72434013994,6/26/18,70.7,10010,26,84,68,15,0.13,1013.3,999.9,988.5,75.3,9.6,8.1
72434013994,6/27/18,69,10000,999.9,91,69.1,13,0.69,1010.6,999.9,985.9,75.7,9.8,5.4
72434013994,6/28/18,73.6,10010,45.1,96.1,69.1,32.1,0,1011,999.9,986.9,82.4,9.8,6.1
72434013994,6/29/18,69.9,10010,20,96.1,72,13,0.2,1013,999.9,988.7,81,9.9,6.1
72434013994,6/30/18,76.8,0,21,96.1,73,14,0,1013,999.9,988.9,86.6,10,8.1
72434013994,7/1/18,73.5,10010,53,96.1,78.1,33,0,1011.1,999.9,986.8,86,9.7,9.4
72434013994,7/2/18,73.9,10010,39,95,75,29.9,0.59,1014.2,999.9,990,81.2,9.8,4.5
72434013994,7/3/18,74.4,10010,17.1,93,75,13,0,1016.3,999.9,991.9,82.8,9.9,6.4
72434013994,7/4/18,74.2,10010,999.9,95,75,11.1,0.05,1019.8,999.9,995.6,84.6,9.9,7.1
72434013994,7/5/18,73.4,10010,35,97,77,25.1,0,1022.7,999.9,998.4,87.5,8.7,5.6
72434013994,7/6/18,71.6,0,22.9,97,73.9,15,0,1023.9,999.9,999.4,80.8,10,6
72434013994,7/7/18,55.6,0,25.1,91.9,62.1,14,0,1024.1,999.9,999.1,74.3,10,8.2
72434013994,7/8/18,60.5,0,999.9,89.1,62.1,9.9,0,1022.2,999.9,997.5,75.7,9.9,5
72434013994,7/9/18,70.6,10000,26,95,64,17.1,0,1021.4,999.9,996.8,82.8,9.7,5.2
72434013994,7/10/18,70.7,0,999.9,97,73.9,9.9,0.25,1018.7,999.9,994.1,86,10,5.3
72434013994,7/11/18,64.3,0,999.9,97,75,9.9,0,1016.8,999.9,992.6,85,10,6.5
72434013994,7/12/18,66.8,0,999.9,93,73.9,9.9,0,1018.3,999.9,993.9,82.7,10,7.1
72434013994,7/13/18,68.2,0,999.9,98.1,73,14,0,1017.7,999.9,993.1,84.6,10,6.9
72434013994,7/14/18,72,10010,48,100,73,15.9,0,1015,999.9,990.6,88.1,9.6,7.3
72434013994,7/15/18,71.9,0,20,100,73,13,0.28,1014,999.9,989.7,79.3,10,4.8
72434013994,7/16/18,73.4,0,999.9,95,73.9,15.9,0,1013.1,999.9,988.9,85.2,9.8,5
72434013994,7/17/18,67.1,0,999.9,95,73,9.9,0,1015.4,999.9,991.2,82.2,10,5
72434013994,7/18/18,65.4,0,19,90,70,12,0,1016.4,999.9,991.8,79.6,10,7.5
72434013994,7/19/18,65,10010,18.1,89.1,70,12,0,1013,999.9,988.2,78.5,10,8.6
72434013994,7/20/18,67.2,0,28,98.1,72,18.1,0.02,1008.6,999.9,984.2,84.5,10,9.6
72434013994,7/21/18,64.8,0,26,98.1,71.1,15.9,0,1010,999.9,985.7,79,10,10.8
72434013994,7/22/18,66.2,0,21,86,69.1,14,0,1011.2,999.9,986.8,74.9,10,8.7
72434013994,7/23/18,64,0,20,88,68,13,0,1013.6,999.9,989,76,9.9,6.9
72434013994,7/24/18,65.6,0,18.1,91,68,11.1,0,1015.5,999.9,991,80,10,5.5
72434013994,7/25/18,62.9,0,999.9,89.1,66.9,8,0,1016.4,999.9,991.9,79.2,10,5
72434013994,7/26/18,64.5,10010,20,89.1,66.9,9.9,0,1014.8,999.9,990.4,79.7,10,6.2
72434013994,7/27/18,61.9,0,15.9,88,64.9,9.9,0,1017.6,999.9,993,74.5,10,4.8
72434013994,7/28/18,59.9,0,999.9,86,64.9,8,0,1019.2,999.9,994.5,74.3,10,3
72434013994,7/29/18,64.3,10000,999.9,82,64.9,14,0,1017.8,999.9,992.8,71,9.4,7.1
72434013994,7/30/18,66.1,110000,999.9,79,66,9.9,0.2,1016.1,999.9,991.2,69.5,6.1,5
72434013994,7/31/18,65.7,10010,18.1,79,66,13,0.01,1015,999.9,990.2,71.1,9.6,5.3
72434013994,8/1/18,59.9,0,999.9,87.1,61,9.9,0.6,1015.7,999.9,990.8,72.8,9.8,3.1
72434013994,8/2/18,61.7,10010,34,93.9,61,22,0,1015.2,999.9,990.6,79.3,9.9,7
72434013994,8/3/18,65.1,10010,17.1,96.1,69.1,8.9,0.19,1016,999.9,991.5,82.4,9.8,4.2
72434013994,8/4/18,65,0,22,96.1,70,15,0,1016.8,999.9,992.5,84.9,10,7.9
72434013994,8/5/18,67.4,0,19,95,75.9,14,0,1017.5,999.9,993.3,85.9,10,8.5
72434013994,8/6/18,69.4,10010,22.9,99,77,13,0,1016.2,999.9,991.8,87,10,9.1
72434013994,8/7/18,69.8,10010,28.9,99,71.1,14,0,1013.9,999.9,990,79.4,9.5,8.2
72434013994,8/8/18,70.6,0,15.9,90,72,12,0.46,1013.6,999.9,989.1,80,9.6,5.2
72434013994,8/9/18,66,0,18.1,90,68,9.9,0,1014.6,999.9,990.1,79.6,10,3
72434013994,8/10/18,66.4,10110,48,96.1,68,21,0,1013.5,999.9,989,80.3,9.6,5
72434013994,8/11/18,67.6,0,17.1,96.1,69.1,11.1,0.98,1014.2,999.9,989.9,79.3,9.9,4.1
72434013994,8/12/18,66.6,0,999.9,90,70,8,0,1017.7,999.9,993.3,79.4,9.9,3.4
72434013994,8/13/18,65.8,0,999.9,90,70,8.9,0,1017.6,999.9,993,80.8,9.6,3
72434013994,8/14/18,67,10100,19,90,70,13,0,1014.6,999.9,990,78.3,9.5,6.6
72434013994,8/15/18,71.5,10000,27,84.9,70,17.1,0.12,1012.2,999.9,987.7,75.6,9.2,7.3
72434013994,8/16/18,72.2,0,21,91.9,71.1,9.9,0.38,1012.4,999.9,988,79.9,10,6
72434013994,8/17/18,70.6,10000,21,91.9,73,13,0,1013.4,999.9,989.2,81.7,10,8
72434013994,8/18/18,69.1,0,999.9,87.1,70,11.1,0,1014.3,999.9,989.9,77.7,10,5.1
72434013994,8/19/18,69.4,0,999.9,87.1,69.1,9.9,0,1012.7,999.9,988.3,78.3,9.6,5.1
72434013994,8/20/18,69.7,10010,25.1,86,69.1,15,0.29,1008.2,999.9,983.6,78.1,9.7,10.9
72434013994,8/21/18,68,10010,22.9,86,69.1,14,0.49,1012.7,999.9,986.4,73,8,8.2
72434013994,8/22/18,60.4,0,15,82,64,9.9,0.02,1019.9,999.9,995.2,72,9.4,6.9
72434013994,8/23/18,55,0,20,80.1,59,9.9,0,1020.6,999.9,995.4,70.3,9.8,3.5
72434013994,8/24/18,61.8,10010,22,80.1,59,14,0.05,1014.7,999.9,989.4,69.9,8.6,9.2
72434013994,8/25/18,70.7,10010,24.1,95,66,15.9,1.07,1013.1,999.9,988.7,80.7,9.5,11.5
72434013994,8/26/18,73.8,0,22,95,75,14,0,1016,999.9,991.8,86.1,8.8,8.7
72434013994,8/27/18,71.7,0,27,95,77,15.9,0,1013.9,999.9,989.5,85.4,9.6,10.4
72434013994,8/28/18,71.5,0,26,96.1,77,17.1,0,1012.8,999.9,988.7,85.8,10,11.4
72434013994,8/29/18,70.7,10010,35,90,69.8,24.1,0.34,1014.4,999.9,990.8,77.2,9.3,9.2
72434013994,8/30/18,69.2,0,999.9,82,68,7,0.27,1019.3,999.9,994.6,73.9,10,4.1
72434013994,8/31/18,70.4,0,15.9,88,68,9.9,0,1016.5,999.9,991.7,77.6,10,5.7
72434013994,9/1/18,72.7,10000,20,91,70,14,0.02,1015.4,999.9,991,81.5,10,8.3
72434013994,9/2/18,70.8,0,22.9,91,73,18.1,0,1016.7,999.9,992.4,82.2,10,9
72434013994,9/3/18,71.3,0,22,93,73,15,0,1018.8,999.9,994.5,84,10,7.9
72434013994,9/4/18,70.6,0,24.1,93,73.9,15,0,1019.5,999.9,995,84.3,10,8.2
72434013994,9/5/18,69.3,0,17.1,93.9,73.9,9.9,0,1018.1,999.9,993.7,84.5,10,6.3
72434013994,9/6/18,69.5,10000,999.9,93.9,73.9,11.1,0,1019.6,999.9,995.2,81.3,10,5.4
72434013994,9/7/18,71.5,10000,24.1,86,73,15.9,0,1018.5,999.9,993.3,77.2,9.7,7.5
72434013994,9/8/18,65.9,10000,33,82.9,66,19,1.21,1013.7,999.9,988.6,69,8.4,13
72434013994,9/9/18,59.2,10000,24.1,75.9,60.1,15.9,0.38,1013.2,999.9,988.4,65.6,8.3,9.6
72434013994,9/10/18,58.1,0,999.9,80.1,59,8.9,0.01,1015.4,999.9,990.6,69.3,10,4.1
72434013994,9/11/18,58.6,0,999.9,82.9,59,8,0,1018.5,999.9,993.6,70.9,10,2.5
72434013994,9/12/18,60.3,0,999.9,82.9,60.1,8,0,1019.6,999.9,994.8,71.9,10,4.3
72434013994,9/13/18,62.1,0,999.9,84.9,62.1,7,0,1019.6,999.9,994.6,73.7,10,4
72434013994,9/14/18,65.7,0,999.9,90,64.9,6,0,1018.4,999.9,993.7,78.8,9.8,1.7
72434013994,9/15/18,66,0,15,90,66.9,9.9,0,1018.1,999.9,993.6,80.3,9.8,3.3
72434013994,9/16/18,65.5,0,999.9,91,68,8,0,1015.9,999.9,991.4,79.8,10,3.5
72434013994,9/17/18,68.3,0,18.1,93,72,8.9,0,1013.1,999.9,988.7,82.3,9.9,3.7
72434013994,9/18/18,68.2,0,999.9,93.9,72,7,0,1012.9,999.9,988.7,83.9,10,3
72434013994,9/19/18,70.9,10010,27,93.9,73,18.1,0,1012.9,999.9,988.7,82.2,10,4.9
72434013994,9/20/18,71.3,0,22,95,73,15,0,1013,999.9,988.8,84.5,9.8,7.5
72434013994,9/21/18,66.5,10010,34,95,70,20,0.05,1014.1,999.9,990,80.5,9.9,9.5
72434013994,9/22/18,52.1,0,18.1,82.9,59,13,0,1022.3,999.9,997.1,64.8,10,8
72434013994,9/23/18,55.3,0,14,80.1,55,8.9,0,1018.8,999.9,993.2,65.6,10,5.5
72434013994,9/24/18,64.7,10000,999.9,80.1,55,8.9,0,1014.3,999.9,989.2,72.2,9.3,6.8
72434013994,9/25/18,69.8,0,19,87.1,66.9,12,0,1011.6,999.9,987.1,76.9,10,5.4
72434013994,9/26/18,54,10010,22,87.1,53.1,14,0.35,1018.6,999.9,993.9,66.4,9.6,8.1
72434013994,9/27/18,45.9,0,999.9,73.9,52,8,0,1018.8,999.9,993.1,63,10,3
72434013994,9/28/18,51,0,26,78.1,52,13,0,1018.1,999.9,993.2,65.7,10,6.3
72434013994,9/29/18,44.4,0,19,78.1,52,13,0,1024.6,999.9,999,58.9,10,8.1
72434013994,9/30/18,59.5,0,999.9,84.9,52,8,0,1021,999.9,995.7,70.5,10,4.6
72434013994,10/1/18,62.8,0,18.1,86,57.9,12,0,1020.1,999.9,995.1,75,10,6.1
72434013994,10/2/18,67.8,0,15,89.1,64.9,12,0,1018.1,999.9,993.4,78.3,10,8.4
72434013994,10/3/18,67.7,0,28.9,91,70,19,0,1013.8,999.9,989.1,81.4,10,10.5
72434013994,10/4/18,63.4,10000,22,91,61,14,0,1014.8,999.9,990.9,73.7,10,9.8
72434013994,10/5/18,65.1,10000,19,89.1,61,14,0.07,1015.1,999.9,990,73.4,9.8,7.4
72434013994,10/6/18,69.2,10010,38.1,90,64,20,0,1013.4,999.9,989.1,79,9.7,9.4
72434013994,10/7/18,68.6,110010,35,90,66,26,0.68,1016.7,999.9,992.2,72.8,6.8,7.9
72434013994,10/8/18,66.8,0,24.1,88,66,15.9,0.5,1016.3,999.9,991.7,75.4,10,8
72434013994,10/9/18,67.2,0,27,88,68,19,0,1013.3,999.9,988.6,78.3,10,10.9
72434013994,10/10/18,65.3,10000,28,86,61,21,0.09,1007.1,999.9,982.3,73.6,9.9,12.4
72434013994,10/11/18,40.5,0,28,61,46.9,19,0.01,1015.6,999.9,990.6,54.1,10,12.6
72434013994,10/12/18,38.6,10000,999.9,59,41,8,0,1019.1,999.9,992.6,45.3,9,2.1
72434013994,10/13/18,41.3,10000,999.9,50,41,8.9,0.22,1017.4,999.9,991.3,45.8,9.7,5.3
72434013994,10/14/18,47,10000,999.9,55.9,43,8.9,0.05,1015.4,999.9,989.6,50.4,8.5,5.6
72434013994,10/15/18,41.4,10000,22.9,55.9,39,15.9,0.07,1023.1,999.9,996.7,47,7.7,9
72434013994,10/16/18,34,0,17.1,59,36,9.9,0.02,1026.5,999.9,999.8,45.3,10,4.3
72434013994,10/17/18,35.7,0,21,64,36,13,0,1026.7,999.9,1.1,52.1,10,6.9
72434013994,10/18/18,32.7,0,999.9,64,37,7,0,1032.9,999.9,6.6,50.1,10,2.8
72434013994,10/19/18,38.9,10000,22,61,37.9,15,0,1024,999.9,997.3,51.5,10,6.2
72434013994,10/20/18,42.8,10000,35.9,66,45,22,0,1019,999.9,993.3,55.5,9.9,10.8
72434013994,10/21/18,23.3,0,26,66,30,18.1,0,1028.6,999.9,2.2,43.6,10,6.5
72434013994,10/22/18,34.2,0,999.9,73,30.2,12,0,1021.4,999.9,995.3,55.4,10,7.1
72434013994,10/23/18,38.8,0,999.9,73,43,9.9,0,1023.8,999.9,998.4,55.1,10,4.5
72434013994,10/24/18,32.7,0,22,64,36,12,0,1027.5,999.9,1.3,48.4,10,5.2
72434013994,10/25/18,36.4,10000,999.9,59,37,9.9,0,1019.9,999.9,993.3,50.6,10,7
72434013994,10/26/18,47.9,10000,18.1,57,46,12,0.4,1009.5,999.9,983.7,49.8,5.5,8.5
72434013994,10/27/18,44.6,10000,999.9,63,42.1,11.1,0.06,1012.1,999.9,986.4,50.6,7,3.9
72434013994,10/28/18,41.5,0,34,66.9,42.1,22,0,1012.4,999.9,987.1,58.7,10,9.4
72434013994,10/29/18,34.9,0,21,71.1,41,9.9,0,1018.9,999.9,993.2,54.6,10,4.2
72434013994,10/30/18,46.8,0,22,80.1,41,15,0,1012.5,999.9,986.9,63.9,10,8.8
72434013994,10/31/18,54.6,10000,27,80.1,52,19,0.73,1011.2,999.9,986.4,60.6,8.7,9.3
72434013994,11/1/18,45.2,10000,22.9,54,45,14,0.65,1010.7,999.9,984.4,48.3,8.1,8.8
72434013994,11/2/18,42.9,110010,999.9,55.9,37.9,8.9,0.39,1011.7,999.9,985.8,45.4,7.5,3.9
72434013994,11/3/18,43.2,110000,21,55.9,37.9,17.1,0.11,1015.9,999.9,990.3,45.4,9,5.8
72434013994,11/4/18,47.4,10000,29.9,57,39,20,0,1013.6,999.9,987.4,54.1,8.7,15
72434013994,11/5/18,41.5,10000,20,57,43,14,0.35,1013.4,999.9,986.3,48.5,8.7,8.4
72434013994,11/6/18,44.3,10000,27,60.1,43,19,0.39,1010.1,999.9,984.5,51.5,9.4,11.7
72434013994,11/7/18,36.1,0,999.9,60.1,35.1,9.9,0,1021.9,999.9,996.2,46.6,10,5.9
72434013994,11/8/18,29.6,0,999.9,53.1,34,9.9,0,1027.3,999.9,0.9,37.6,10,7
72434013994,11/9/18,31.6,11000,22,41,33.1,15,0.07,1025.2,999.9,998.1,35.2,6.9,8.4
72434013994,11/10/18,14.5,111010,33,37,18,19,0.02,1031.6,999.9,4.3,26.6,9.4,8.8
72434013994,11/11/18,18.2,0,999.9,45,18,8.9,0,1026.7,999.9,999.6,34.6,10,5
72434013994,11/12/18,29.3,11000,25.1,45,28.9,15,0,1026.1,1.2,999.7,37.1,7.9,6.6
72434013994,11/13/18,18.5,1000,19,39.9,19.9,13,0.09,1032.8,1.2,5.2,25,8.7,9.6
72434013994,11/14/18,16.5,0,999.9,32,17.1,11.1,0,1035,3.9,7.2,24,10,4.1
72434013994,11/15/18,26.3,101000,999.9,35.1,17.1,11.1,0.19,1023.7,3.1,995.7,29.8,4.1,6.5
72434013994,11/16/18,30.5,0,19,48.9,28,13,0.1,1018.2,2,991.8,38,10,6.6
72434013994,11/17/18,34.4,0,15.9,50,30.9,11.1,0,1021,999.9,994.7,38,7,6.5
72434013994,11/18/18,35.4,10000,999.9,51.1,35.1,9.9,0,1024.5,999.9,998.1,36.8,4.1,7.6
72434013994,11/19/18,35.3,10000,999.9,41,35.1,8,0.08,1021.8,999.9,994.7,36.6,5.1,4.7
72434013994,11/20/18,27.8,0,999.9,41,30,9.9,0,1025.4,999.9,998.9,34.3,10,7.3
72434013994,11/21/18,29.1,0,999.9,59,30,8,0,1026.2,999.9,999.4,39.8,10,4.3
72434013994,11/22/18,33.1,0,999.9,63,28,8.9,0,1025.8,999.9,999.2,43.7,9.4,3.5
72434013994,11/23/18,37.4,10000,28.9,63,30.2,15.9,0,1016.6,999.9,989.1,46.8,9.2,9
72434013994,11/24/18,42.5,10000,18.1,64,41,13,0.38,1005.2,999.9,979.2,50,9.4,9.2
72434013994,11/25/18,45.2,10010,32.1,64,41,21,0,1004.2,999.9,977.3,49.6,7.5,7.3
72434013994,11/26/18,26.3,11000,35.9,57.9,25,22,0.23,1013.2,999.9,986.6,30.9,7.9,16
72434013994,11/27/18,14.1,1000,22,32,18,17.1,0,1021.6,999.9,994.3,23.2,9.5,11.2
72434013994,11/28/18,14.4,0,999.9,33.1,18,14,0,1020.7,999.9,993.1,23.8,10,6
72434013994,11/29/18,28.3,0,18.1,55,18,12,0,1012.3,999.9,985.5,37.8,10,6.3
72434013994,11/30/18,39.8,110000,15.9,55,26.2,11.1,0,1012.6,999.9,987.2,43.7,6.2,5
72434013994,12/1/18,51.2,110000,29.9,66.9,37.9,19,0.77,997.9,999.9,973.3,54.7,6.7,13.1
72434013994,12/2/18,35.7,0,39,66.9,42.1,24.1,0.01,997.2,999.9,972.7,48.9,10,16.6
72434013994,12/3/18,31.6,11000,25.1,55.9,34,19,0,1016.3,999.9,990.3,37.9,9.5,11.1
72434013994,12/4/18,30.8,111000,999.9,39,30,11.1,0.01,1024.9,2,998.2,33.4,7,6.3
72434013994,12/5/18,24.6,1000,21,45,26.1,15,0.12,1025.2,1.2,998.3,32.6,9.4,8.2
72434013994,12/6/18,26.3,11000,18.1,45,26.2,12,0,1024.9,999.9,998.7,36.8,8.5,7.4
72434013994,12/7/18,23.2,0,999.9,39.9,25,9.9,0.11,1033.9,999.9,6.7,27.8,8.7,4.8
72434013994,12/8/18,18.6,0,999.9,30.9,23,11.1,0,1035.5,999.9,7.9,26.1,9.8,7.1
72434013994,12/9/18,18.4,0,999.9,36,17.1,12,0,1029.6,999.9,1.9,24.7,8.7,6.9
72434013994,12/10/18,19.5,0,999.9,39.9,16,7,0,1028.3,999.9,0.9,26,6.8,3.3
72434013994,12/11/18,20.8,0,999.9,54,17.1,14,0,1023.9,999.9,996.5,35.3,10,5.5
72434013994,12/12/18,28,0,19,54,41,12,0,1013.9,999.9,987.7,47.2,10,9.2
72434013994,12/13/18,37.8,10000,999.9,55,34,11.1,0,1014.2,999.9,988.2,41.7,8.1,5.6
72434013994,12/14/18,45.5,110000,22.9,48.9,34,15.9,0.56,1017.5,999.9,991.7,45.5,3.3,7.5
72434013994,12/15/18,37.8,10000,27,50,39,15.9,0.46,1017.7,999.9,991.5,41.8,7,10.9
72434013994,12/16/18,31.8,0,999.9,59,30.9,11.1,0.07,1022.3,999.9,996,42.1,9.7,6
72434013994,12/17/18,27.7,0,999.9,59,30.9,7,0,1024.6,999.9,998.3,40.2,10,5
72434013994,12/18/18,26.1,0,999.9,52,27,9.9,0,1023.5,999.9,996.6,37.6,10,4
72434013994,12/19/18,31.8,0,19,57.9,27.1,12,0,1014.1,999.9,987.4,44.5,10,7.3
72434013994,12/20/18,41.4,10000,22.9,57.9,39,14,0,1006,999.9,980.1,46.3,7.6,8.1
72434013994,12/21/18,31.5,11000,26,48,33.1,17.1,0.09,1008.1,999.9,981.5,35.8,9.4,12.7
72434013994,12/22/18,26.2,0,999.9,54,24.1,9.9,0,1014.2,999.9,987.8,35.3,10,4.4
72434013994,12/23/18,28.1,0,19,54,24.3,13,0,1022,999.9,995.5,37.6,10,7.4
72434013994,12/24/18,22.7,0,999.9,51.1,28,8.9,0,1025.6,999.9,998.8,37.9,10,5.1
72434013994,12/25/18,28.8,0,999.9,51.1,29.1,9.9,0,1023.6,999.9,997.4,43.2,10,5.5
72434013994,12/26/18,32.2,0,999.9,53.1,30.9,17.1,0,1026.8,999.9,0.1,40,10,8
